"station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","wesd","wesd_attributes","wesf","wesf_attributes"
"US1AZCH0005","2009-08-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-08-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",18,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-08-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-09-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-09-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",41,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-09-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",53,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-09-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-09-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-09-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",356,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-09-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-09-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-09-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-09-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-09-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-09-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-09-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-09-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-10-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-10-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-10-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-10-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-10-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2009-10-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",3,",,N",,"",,"",,"",,""
"US1AZCH0005","2009-10-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
