species_code,scientific_name,ID_issues
camp fest,Camponotus festinatus,"Unclear if in other years this was simply labeled camp sp, or if camp sp is a different species"
camp sp,Camponotus sp.,
cono bico,Conomyrma bicolor,
cono insa,Conomyrma insana,
crem sp,Crematogastor sp.,
irid prui,Forelius pruinosus (Iridomyrma pruinosum),"Prior to 1987, simply labeled Dolichoderinae, may include more than this species"
myrm depi,Myrmecocystus depilis,
myrm mexi,Myrmecocystus mexicanus,
myrm mimi,Myrmecocystus mimicus,"Prior to 1982, counts included all myrm mimi and myrm depi"
myrm nava,Myrmecocystus navajo,
novo cock,Novomessor cockerelli,
novo sp,Novomessor spp.,
phei dese,Pheidole desertorum,
phei mili,Pheidole militicida,
phei sp,Pheidole sp,
phei sita,Pheidole sitarches,
phei xero,Pheidole xerophila,
phei yell,Pheidole sp "yellow",No further description
pogo barb,Pogonomyrmex barbatus,
pogo dese,Pogonomyrmex desertorum,
pogo imbe,Pogonomyrmex imbebiculus,
pogo mari,Pogonomyrmex maricopa,
pogo pima,Pogonomyrmex pima,
pogo rugo,Pogonomyrmex rugosus,
sole sp,Solenopsis sp.,
sole xylo,Solenopsis xyloni,
unkn,Unknown species,Possibly contains several species within one year and plot
