"year","month","ndvi"
1981,"aug",0.4565
1981,"dec",0.258
1981,"jul",0.2875
1981,"nov",0.2555
1981,"oct",0.3245
1981,"sep",0.383
1982,"apr",0.4235
1982,"aug",0.3485
1982,"dec",0.186
1982,"feb",0.2295
1982,"jan",0.1975
1982,"jul",0.2745
1982,"jun",0.3125
1982,"mar",0.3245
1982,"may",0.362
1982,"nov",0.2325
1982,"oct",0.344
1982,"sep",0.3325
1983,"apr",0.323
1983,"aug",0.3115
1983,"dec",0.2865
1983,"feb",0.1935
1983,"jan",0.1795
1983,"jul",0.2945
1983,"jun",0.289
1983,"mar",0.241
1983,"may",0.319
1983,"nov",0.341
1983,"oct",0.3215
1983,"sep",0.271
1984,"apr",0.3805
1984,"aug",0.331
1984,"dec",0.214
1984,"feb",0.3165
1984,"jan",0.266
1984,"jul",0.2665
1984,"jun",0.275
1984,"mar",0.362
1984,"may",0.345
1984,"nov",0.316
1984,"oct",0.343
1984,"sep",0.347
1985,"apr",0.315
1985,"aug",0.2725
1985,"dec",0.2625
1985,"feb",0.225
1985,"jan",0.2185
1985,"jul",0.25
1985,"jun",0.283
1985,"mar",0.2625
1985,"may",0.3005
1985,"nov",0.3445
1985,"oct",0.3655
1985,"sep",0.3065
1986,"apr",0.337
1986,"aug",0.2915
1986,"dec",0.2115
1986,"feb",0.266
1986,"jan",0.238
1986,"jul",0.244
1986,"jun",0.249
1986,"mar",0.2815
1986,"may",0.349
1986,"nov",0.2625
1986,"oct",0.3645
1986,"sep",0.319
1987,"apr",0.275
1987,"aug",0.3365
1987,"dec",0.228
1987,"feb",0.1985
1987,"jan",0.173
1987,"jul",0.2615
1987,"jun",0.281
1987,"mar",0.271
1987,"may",0.3005
1987,"nov",0.2845
1987,"oct",0.267
1987,"sep",0.3335
1988,"apr",0.2835
1988,"aug",0.331
1988,"dec",0.266
1988,"feb",0.198
1988,"jan",0.214
1988,"jul",0.271
1988,"jun",0.2355
1988,"mar",0.277
1988,"may",0.2845
1988,"nov",0.3225
1988,"oct",0.3675
1988,"sep",0.3355
1989,"apr",0.284
1989,"aug",0.36
1989,"dec",0.3055
1989,"feb",0.2105
1989,"jan",0.2485
1989,"jul",0.359
1989,"jun",0.339
1989,"mar",0.2465
1989,"may",0.276
1989,"nov",0.3815
1989,"oct",0.3805
1989,"sep",0.298
1990,"apr",0.336
1990,"aug",0.3595
1990,"dec",0.2475
1990,"feb",0.2425
1990,"jan",0.2545
1990,"jul",0.2385
1990,"jun",0.297
1990,"mar",0.2285
1990,"may",0.3165
1990,"nov",0.305
1990,"oct",0.365
1990,"sep",0.4005
1991,"apr",0.3785
1991,"aug",0.332
1991,"dec",0.1935
1991,"feb",0.2085
1991,"jan",0.2105
1991,"jul",0.312
1991,"jun",0.3485
1991,"mar",0.267
1991,"may",0.3665
1991,"nov",0.2795
