"month","year","x"
1,1984,NA
2,1984,NA
3,1984,NA
4,1984,1880
5,1984,1683
6,1984,1622.5
7,1984,1682
8,1984,NA
9,1984,NA
10,1984,NA
11,1984,1790.66666666667
12,1984,1799.75
1,1985,NA
2,1985,NA
3,1985,NA
4,1985,2021.5
5,1985,NA
6,1985,NA
7,1985,1720
8,1985,2387
9,1985,2272.75
10,1985,2175.66666666667
11,1985,2120
12,1985,1874
1,1986,1833.33333333333
2,1986,1752
3,1986,1741
4,1986,1687
5,1986,1602.5
6,1986,1569.625
7,1986,1766.75
8,1986,2151.66666666667
9,1986,2134
10,1986,2034
11,1986,NA
12,1986,1727
1,1987,1579.33333333333
2,1987,1634
3,1987,1441
4,1987,2027.33333333333
5,1987,1964
6,1987,1695.5
7,1987,1752.5
8,1987,2658
9,1987,2755
10,1987,2063.33333333333
11,1987,NA
12,1987,NA
1,1988,NA
2,1988,1390
3,1988,1536.33333333333
4,1988,1752.66666666667
5,1988,1600.5
6,1988,1546
7,1988,1867.66666666667
8,1988,2746
9,1988,2578.5
10,1988,2144
11,1988,NA
12,1988,NA
1,1989,NA
2,1989,NA
3,1989,NA
4,1989,1577.66666666667
5,1989,1518
6,1989,1442.33333333333
7,1989,1535.5
8,1989,3147.16666666667
9,1989,2680
10,1989,2262.375
11,1989,NA
12,1989,NA
1,1990,NA
2,1990,NA
3,1990,NA
4,1990,1251.25
5,1990,1272
6,1990,1393.33333333333
7,1990,1522
8,1990,3275
9,1990,2343
10,1990,1919.5
11,1990,NA
12,1990,NA
1,1991,NA
2,1991,NA
3,1991,1479
4,1991,1726
5,1991,1678.66666666667
6,1991,1540
7,1991,1686
8,1991,2378
9,1991,NA
10,1991,1898
11,1991,NA
12,1991,NA
1,1992,NA
2,1992,NA
3,1992,1813.75
4,1992,2434
5,1992,2185
6,1992,2135.75
7,1992,2100
8,1992,2459
9,1992,2077
10,1992,1873.66666666667
11,1992,1662.5
12,1992,NA
1,1993,1564
2,1993,1726.5
3,1993,2104
4,1993,1986.5
5,1993,1741
6,1993,1684.5
7,1993,1534
8,1993,1576.66666666667
9,1993,1849
10,1993,1684.5
11,1993,1483
12,1993,1383.33333333333
1,1994,1254.33333333333
2,1994,1246
3,1994,1320.33333333333
4,1994,1291.33333333333
5,1994,1329.33333333333
6,1994,1305.33333333333
7,1994,1287.66666666667
8,1994,1349
9,1994,1673
10,1994,1386.16666666667
11,1994,1302
12,1994,1375.66666666667
1,1995,1476
2,1995,2213.375
3,1995,3247.125
4,1995,2785.5
5,1995,2062.125
6,1995,1953.25
7,1995,2002.5
8,1995,1993
9,1995,2176.66666666667
10,1995,2556
11,1995,2209.66666666667
12,1995,1976.5
1,1996,1728.66666666667
2,1996,1618
3,1996,1528.5
4,1996,1483.5
5,1996,1420
6,1996,1458
7,1996,2198.5
8,1996,2157
9,1996,2210.75
10,1996,2129.5
11,1996,1582
12,1996,1699.66666666667
1,1997,1734.33333333333
2,1997,1873
3,1997,1976
4,1997,1841
5,1997,1654
6,1997,1654.66666666667
7,1997,1529.5
8,1997,2100.5
9,1997,1847.5
10,1997,1676.5
11,1997,1376
12,1997,1417
1,1998,1402
2,1998,1682.66666666667
3,1998,1727
4,1998,2001.875
5,1998,1644
6,1998,1582
7,1998,1907.66666666667
8,1998,1937.5
9,1998,1823.5
10,1998,1575.5
11,1998,1743.5
12,1998,2242.25
1,1999,1868.375
2,1999,1466
3,1999,1307
4,1999,1241
5,1999,1266
6,1999,1303
7,1999,1508.58333333333
8,1999,3309.125
9,1999,2737.4
10,1999,2060.71428571429
11,1999,1742.85714285714
12,1999,1561.66666666667
1,2000,1520.125
2,2000,1427.28571428571
3,2000,1346.7
4,2000,1266
5,2000,1247.33333333333
6,2000,1285.2
7,2000,1716.2
8,2000,1604.83333333333
9,2000,1554
10,2000,1513.25
11,2000,1760
12,2000,2323.66666666667
1,2001,3049.4
2,2001,3393.21428571429
3,2001,2979.5
4,2001,2275.21428571429
5,2001,1886.75
6,2001,1773.08333333333
7,2001,1865
8,2001,2263.5
9,2001,2185.83333333333
10,2001,1759.66666666667
11,2001,1615.16666666667
12,2001,1533.42857142857
1,2002,1475
2,2002,1421.33333333333
3,2002,1418.2
4,2002,1288.75
5,2002,1296.16666666667
6,2002,1289.42857142857
7,2002,1345.25
8,2002,3305.07142857143
9,2002,2971.08333333333
10,2002,2153.42857142857
11,2002,1795.83333333333
12,2002,1575
