speciescode,genus,altgenus,species,altspecies,subspecies,commonname,family,duration,community
carl line,Carlowrightia,,linearifolia,,,Heath wrightwort,Acanthoideae,Perennial,Shrub
tria port,Trianthema,,portulacastrum,,,Desert Horsepurslane,Aizoaceae,Annual,Summer Annual
amar palm,Amaranthus,,palmeri,,,Carelessweed,Amaranthaceae,Annual,Summer Annual
atri acan,Atriplex,,acanthocarpa,,,Tubercled Saltbush,Amaranthaceae,Perennial,Shrub
atri cane,Atriplex,,canescens,,,Four-wing Saltbush,Amaranthaceae,Perennial,Shrub
atri eleg,Atriplex,,elegans,,,Wheelscale Saltbush,Amaranthaceae,Annual,Summer Annual
atri wrig,Atriplex,,wrightii,,,Wright's saltbush,Amaranthaceae,Annual,Summer Annual
chen frem,Chenopodium,,fremontii,,,Fremont's goosefoot,Amaranthaceae,Annual,Summer and Winter Annual
chen sp,Chenopodium,,sp.,,,Unknown,Amaranthaceae,Annual,Unknown
bray dens,Guilleminea,Brayulinea,densa,,var. densa,Small matweed,Amaranthaceae,Perennial,Perennial Forb
sals kali,Kali,Salsola,tragus,kali,,Russian Thistle,Amaranthaceae,Annual,Summer Annual
euro lana,Krascheninnikovia,Eurotia,lanata,,,Winterfat,Amaranthaceae,Perennial,Shrub
tide lanu,Tidestromia,,lanuginosa,,,Woolly Tidestromia,Amaranthaceae,Annual,Summer Annual
tide sp,Tidestromia,,sp.,,,Unknown,Amaranthaceae,Annual,Unknown
sper echi,Spermolepis,,echinata,,,Bristly scaleseed,Apiaceae,Annual,Winter Annual
funa hart,Funastrum,Sarcostemma,hartwegii,cynanchoides,,Hartweg's twinevine,Apocynaceae,Perennial,Perennial Forb
dich pulc,Dichlostemma,,capitatum,pulchellum,subsp. pauciflorum,Blue Dicks,Asparagaceae,Perennial,Perennial Forb
yucc elat,Yucca,,elata,,,Soaptree yucca,Asparagaceae,Perennial,Shrub
ambr arte,Ambrosia,,artemisiifolia,,,Annual ragweed,Asteraceae,Annual,Summer and Winter Annual
ambr conf,Ambrosia,,confertiflora,,,Weakleaf bur ragweed,Asteraceae,Perennial,Perennial Forb
ambr sals,Ambrosia,,salsola,,,Winged ragweed,Asteraceae,Perennial,Shrub
bahi absi,Bahia,,absinthifolia,,,Sageleaf Bahia,Asteraceae,Perennial,Perennial Forb
bahi bite,Bahia,,biternata,,,Slimlobe bahia,Asteraceae,Annual,Summer Annual
bail mult,Baileya,,multiradiata,,,Desert marigold,Asteraceae,Annual,Summer and Winter Annual
bric eupa,Brickellia,,eupatorioides,,var. chlorolepis,False Boneset,Asteraceae,Perennial,Subshrub
caly wrig,Calycoseris,,wrightii,,,White tackstem,Asteraceae,Annual,Winter Annual
chae stev,Chaenactis,,stevioides,,,Esteve's pincushion,Asteraceae,Annual,Winter Annual
chae eric,Chaetopappa,,ericoides,,,Rose heath,Asteraceae,Perennial,Perennial Forb
cirs neom,Cirsium,,neomexicanum,,,New Mexico thistle,Asteraceae,Perennial,Perennial Forb
erig conc,Erigeron,,concinnus,,,Navajo Fleabane,Asteraceae,Perennial,Subshrub
erig dive,Erigeron,,divergens,,,Spreading fleabane,Asteraceae,Annual,Summer and Winter Annual
erig sp,Erigeron,,sp.,,,Unknown,Asteraceae,Unknown,Unknown
flou cern,Flourensia,,cernua,,,Tarbush,Asteraceae,Perennial,Shrub
guti saro,Gutierrezia,,microcephala,sarothrae,,Snakeweed,Asteraceae,Perennial,Shrub
hapl sp,Haplopappus,,sp.,,,Unknown,Asteraceae,Perennial,Subshrub
hapl spin,Haplopappus,,spinulosus,,,Lacy tansyaster,Asteraceae,Perennial,Subshrub
heli annu,Helianthus,,annuus,,,Common sunflower,Asteraceae,Annual,Summer Annual
hete suba,Heterotheca,,subaxillaris,,,Camphorweed,Asteraceae,Annual,Summer and Winter Annual
hapl tenu,Isocoma,Haplopappus,tenuisecta,,,Burroweed,Asteraceae,Perennial,Subshrub
laen coul,Laennecia,,coulteri,,,Coulter's Horseweed,Asteraceae,Annual,Summer and Winter Annual
hapl grac,Machaeranthera,Haplopappus,gracilis,,,Slender Goldenweed,Asteraceae,Annual,Summer and Winter Annual
mach tanr,Machaeranthera,,tagetina,tanacetifolia,,Tansyleaf Tansyaster,Asteraceae,Annual,Summer Annual
mala fend,Malacothrix,,fendleri,,,Fendler's desert dandelion,Asteraceae,Annual,Winter Annual
mala sp,Malacothrix,,sp.,,,Unknown,Asteraceae,Annual,Winter Annual
part inca,Parthenium,,incanum,,,Mariola,Asteraceae,Perennial,Shrub
pect papp,Pectis,,papposa,,,Manybristle Chinchweed,Asteraceae,Annual,Summer Annual
pere nana,Perezia,Acourtia,nana,,,Dwarf desert holly,Asteraceae,Perennial,Perennial Forb
pseu cane,Pseudognaphalium,,canescens,,,Wright's cudweed,Asteraceae,Annual,Summer and Winter Annual
rafi neom,Rafinesquia,,neomexicana,,,New Mexico plumeseed,Asteraceae,Annual,Summer and Winter Annual
sanv aber,Sanvitalia,,aberti,,,Abert's Creeping Zinnia,Asteraceae,Annual,Summer Annual
step exig,Stephanomeria,,exigua,,,Small wirelettuce,Asteraceae,Annual,Winter Annual
dyss pent,Thymophylla,Dyssodia,pentachaeta,,,Fiveneedle pricklyleaf,Asteraceae,Perennial,Subshrub
