Sp Code,Genus,Alt Genus,Species,Alt Species,subspecies,Common Name,Family,Duration,Community
carl line,Carlowrightia,,linearifolia,,,Heath wrightwort,Acanthoideae,Perennial,Shrub
tria port,Trianthema,,portulacastrum,,,Desert Horsepurslane,Aizoaceae,Annual,Summer Annuals
amar palm,Amaranthus,,palmeri,,,Carelessweed,Amaranthaceae,Annual,Summer Annuals
atri acan,Atriplex,,acanthocarpa,,,Tubercled Saltbush,Amaranthaceae,Perennial,Shrub
atri cane,Atriplex,,canescens,,,Four-wing Saltbush,Amaranthaceae,Perennial,Shrub
atri eleg,Atriplex,,elegans,,,Wheelscale Saltbush,Amaranthaceae,Annual,Summer Annuals
atri wrig,Atriplex,,wrightii,,,Wright's saltbush,Amaranthaceae,Annual,Summer Annuals
chen frem,Chenopodium,,fremontii,,,Fremont's goosefoot,Amaranthaceae,Annual,Summer and Winter Annuals
chen sp,Chenopodium,,sp.,,,Unknown,Amaranthaceae,Annual,Unknowns
bray dens,Guilleminea,Brayulinea,densa,,var. densa ,Small matweed ,Amaranthaceae,Perennial,Perennial Forb
sals kali,Kali,Salsola,tragus,kali,,Russian Thistle,Amaranthaceae,Annual,Summer Annuals
euro lana,Krascheninnikovia,Eurotia,lanata,,,Winterfat,Amaranthaceae,Perennial,Shrub
tide lanu,Tidestromia,,lanuginosa,,,Woolly Tidestromia,Amaranthaceae,Annual,Summer Annuals
sper echi,Spermolepis,,echinata,,,Bristly scaleseed,Apiaceae,Annual,Winter Annuals
dich pulc,Dichlostemma,,capitatum,pulchellum,subsp. pauciflorum,Blue Dicks,Asparagaceae,Perennial,Perennial Forb
yucc elat,Yucca,,elata,,,Soaptree yucca,Asparagaceae,Perennial,Shrub
pere nana,Perezia,Acourtia,nana,,,Dwarf desert holly,Asteraceae,Perennial,Perennial Forb
ambr arte,Ambrosia,,artemisiifolia,,,Annual ragweed,Asteraceae,Annual,Summer and Winter Annuals
bahi absi,Bahia,,absinthifolia,,,Sageleaf Bahia,Asteraceae,Perennial,Perennial Forb
bahi bite,Bahia,,biternata,,,Slimlobe bahia,Asteraceae,Annual,Summer Annuals
bail mult,Baileya,,multiradiata,,,Desert marigold,Asteraceae,Annual,Summer and Winter Annuals
bric eupa,Brickellia,,eupatorioides,,var. chlorolepis,False Boneset,Asteraceae,Perennial,Subshrub
caly wrig,Calycoseris,,wrightii,,,White tackstem,Asteraceae,Annual,Winter Annuals
