Year,Season,Census Done,Census Month,Census Days
1981,summer,Yes,10,"29, 30, 31"
1982,winter,Yes,5,"19, 20"
1982,summer,Yes,9,"8, 9, 10, 11"
1983,winter,Yes,4,"17, 18, 19, 21, 22, 23"
1983,summer,Yes,8,"28, 29, 30"
1984,winter,Yes,3,"6, 7, 8, 9, 10, 11, 12, 13, 14"
1984,summer,Yes,9,"15, 16"
1985,winter,Yes,unknown,unknown
1985,summer,Yes,unknown,unknown
1986,winter,Yes,unknown,unknown
1986,summer,Yes,unknown,unknown
1987,winter,Yes,unknown,unknown
1987,summer,Yes,unknown,unknown
1988,winter,Yes,4,"9, 10, 11, 12, 13, 14, 15"
1988,summer,Yes,9,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15"
1989,winter,Yes,"3, 4","28, 29, 30, 31, 1, 2, 3"
1989,summer,Yes,9,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13"
1990,winter,Yes,4,"25, 26, 27, 28"
1990,summer,Yes,8,"13, 14, 15, 16, 17, 18, 19, 20"
1991,winter,Yes,4,"20, 21, 22"
1991,summer,Yes,8,"17, 18, 19, 20, 21, 22, 23, 24, 25, 26"
1992,winter,Yes,"4, 5","21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14"
1992,summer,Yes,"8, 9","31, 1, 2, 3, 4, 5, 6, 7, 8"
1993,winter,Yes,"4, 5","24, 25, 26, 27, 28, 29, 30, 1, 2, 3, 4, 5, 6, 7, 8, 9"
1993,summer,Yes,9,"11, 12, 13, 14, 15"
1994,winter,Yes,"3, 4","30, 31, 1, 2, 3"
1994,summer,Yes,8,22
1995,winter,Yes,"3, 4","30, 31, 1, 2, 3, 4, 5, 6, 7, 8, 9"
1995,summer,Yes,9,"2, 3, 4, 5, 6"
1996,winter,Yes,4,3
1996,summer,Yes,9,"1, 2, 3, 4"
1997,winter,Yes,3,"20, 21, 22, 23, 24, 25, 26, 27"
1997,summer,Yes,8,"16, 17, 18, 19, 20"
1998,winter,Yes,4,"4, 5, 6, 7, 8, 9"
1998,summer,Yes,"8, 9","26, 27, 28, 29, 30, 31, 1, 2"
1999,winter,Yes,4,"2, 3, 4, 5"
1999,summer,Yes,8,"18, 19, 20 ,21, 22"
2000,winter,Yes,4,"6, 7"
2000,summer,Yes,9,"8, 9, 10, 11, 12"
2001,winter,Yes,3,"24, 25, 26, 27, 28, 29"
2001,summer,Yes,"8, 9","30, 31, 1, 2, 3"
2002,winter,Yes,4,"4, 5, 6, 7"
2002,summer,Yes,"8, 9","28, 29, 30, 31, 1, 2, 3, 4"
2003,winter,Yes,4,"2, 3, 4, 5"
2003,summer,Yes,9,"1, 2, 3, 4"
2004,winter,Yes,3,"25, 26, 27, 28, 29, 30"
2004,summer,Yes,9,"3, 4, 5, 6, 7"
2005,winter,Yes,3,"16, 17, 18"
2005,summer,Yes,9,"5, 6"
2006,winter,Yes,3,22
2006,summer,Yes,9,"4, 5, 6, 7"
2007,winter,Yes,4,"4, 5, 6, 7, 8"
2007,summer,Yes,9,"5, 6, 7, 8, 9"
2008,winter,Yes,3,"28, 29, 30, 31"
2008,summer,Yes,9,"12, 13, 14, 15"
2009,winter,Yes,4,10
2009,summer,Yes,9,"21, 22, 23"
2010,winter,No,none,none
2010,summer,No,none,none
2011,winter,Yes,3,"14, 15"
2011,summer,Yes,10,"1, 2, 3"
2012,winter,Yes,3,"12, 13, 14"
2012,summer,No,none,none
2013,winter,Yes,3,"12, 13, 14"
2013,summer,No,none,none
2014,winter,Yes,"3, 4","29, 30, 31, 1"
2014,summer,Yes,"8, 9","30, 31, 1, 2, 3"
2015,winter,Yes,3,"26, 27, 28"
2015,summer,Yes,8,"22, 23, 24, 25"
2016,winter,Yes,3,"19, 20, 23"
2016,summer,Yes,9,"3, 5, 6"
