year,season,plot,quadrat,species,abundance,cover,cf
2015,summer,1,11,aris adsc,4,1,
2015,summer,1,11,bout aris,332,25,
2015,summer,1,11,erio aber,1,1,
2015,summer,1,11,guti saro,1,2,
2015,summer,1,13,amar palm,31,4,
2015,summer,1,13,aris adsc,10,2,
2015,summer,1,13,bout aris,128,30,
2015,summer,1,13,bout barb,1,1,
2015,summer,1,13,chlo virg,45,10,
2015,summer,1,13,erio lemm,1,1,
2015,summer,1,13,pere nana,1,1,
2015,summer,1,13,tali aura,1,1,
2015,summer,1,15,erio lemm,35,18,
2015,summer,1,15,muhl port,2,0.1,
2015,summer,1,15,pere nana,2,1,
2015,summer,1,15,tali aura,1,0.1,
2015,summer,1,17,acac cons,1,1,
2015,summer,1,17,aris adsc,77,10,
2015,summer,1,17,bout aris,270,25,
2015,summer,1,17,pani hirt,1,1,
2015,summer,1,31,acac cons,1,0.1,
2015,summer,1,31,amar palm,1,0.1,
2015,summer,1,31,aris adsc,8,0.1,
2015,summer,1,31,atri acan,1,3,
2015,summer,1,31,boer torr,1,0.1,
2015,summer,1,31,bout aris,427,20,
2015,summer,1,31,erio aber,1,1,
2015,summer,1,33,aris adsc,32,1,
2015,summer,1,33,boer torr,3,0.1,
2015,summer,1,33,bout aris,304,20,
2015,summer,1,33,erio aber,4,5,
2015,summer,1,33,euph serp,1,0.1,
2015,summer,1,33,tali aura,1,5,
2015,summer,1,35,acac cons,1,0.1,
2015,summer,1,35,amar palm,1,0.1,
2015,summer,1,35,bout aris,15,1,
2015,summer,1,35,bout barb,2,0.1,
2015,summer,1,35,euph serp,31,1,
2015,summer,1,35,tide lanu,1,0.1,
2015,summer,1,37,amar palm,9,1,
2015,summer,1,37,boer inte,3,2,
2015,summer,1,37,boer sp,2,0.1,
2015,summer,1,37,bout aris,76,10,
2015,summer,1,37,bout barb,1,0.1,
2015,summer,1,37,kall cali,1,1,
2015,summer,1,37,muhl port,1,1,
2015,summer,1,51,aris adsc,84,12,
2015,summer,1,51,bout aris,285,30,
2015,summer,1,53,amar palm,7,2,
2015,summer,1,53,aris adsc,48,10,
2015,summer,1,53,boer torr,1,1,
2015,summer,1,53,bout aris,411,35,
2015,summer,1,53,erio aber,4,7,
2015,summer,1,53,pani hirt,1,1,
2015,summer,1,55,aris adsc,1,1,
2015,summer,1,55,bout aris,4,2,
2015,summer,1,57,acac cons,6,2,
2015,summer,1,57,aris adsc,2,1,
2015,summer,1,57,bout aris,35,5,
2015,summer,1,57,guti saro,1,25,
2015,summer,1,71,amar palm,4,1,
2015,summer,1,71,aris adsc,3,0.1,
2015,summer,1,71,bout aris,54,2,
2015,summer,1,71,ephe trif,1,3,
2015,summer,1,71,erio aber,1,1,
2015,summer,1,73,amar palm,90,1,
2015,summer,1,73,aris adsc,9,0.1,
2015,summer,1,73,boer inte,1,0.1,
2015,summer,1,73,bout aris,206,10,
2015,summer,1,73,euph serp,1,0.1,
2015,summer,1,75,acac cons,1,0.1,
2015,summer,1,75,amar palm,192,10,
2015,summer,1,75,aris adsc,10,0.1,
2015,summer,1,75,bout aris,134,8,
2015,summer,1,75,bout barb,1,0.1,
2015,summer,1,75,pani ariz,3,0.1,
2015,summer,1,75,tali sp,1,0.1,
2015,summer,1,77,amar palm,9,3,
2015,summer,1,77,aris adsc,11,5,
2015,summer,1,77,bout aris,195,25,
2015,summer,1,77,bout barb,1,1,
2015,summer,2,11,amar palm,13,1,
2015,summer,2,11,aris adsc,10,0.1,
2015,summer,2,11,bout aris,130,5,
2015,summer,2,11,bout barb,1,0.1,
2015,summer,2,11,pani sp,2,0.1,
2015,summer,2,13,amar palm,2,1,
2015,summer,2,13,aris adsc,1,0.1,
2015,summer,2,13,bout aris,129,10,
2015,summer,2,13,pani hirt,1,0.1,
2015,summer,2,13,tide lanu,1,0.1,
2015,summer,2,15,acac cons,1,1,
2015,summer,2,15,amar palm,6,2,
2015,summer,2,15,aris adsc,4,2,
2015,summer,2,15,bout aris,74,10,
2015,summer,2,15,bout barb,3,1,
2015,summer,2,15,euph serr,1,1,
2015,summer,2,15,tali angu,1,5,
2015,summer,2,17,acac cons,1,1,
2015,summer,2,17,amar palm,12,2,
2015,summer,2,17,aris adsc,2,1,
2015,summer,2,17,boer inte,2,1,
2015,summer,2,17,boer torr,1,1,
2015,summer,2,17,bout aris,133,10,
2015,summer,2,17,bout barb,2,1,
2015,summer,2,17,erag lehm,1,4,
2015,summer,2,17,tide lanu,2,1,
2015,summer,2,31,amar palm,8,2,
2015,summer,2,31,aris adsc,37,5,
2015,summer,2,31,bout aris,117,15,
2015,summer,2,31,tali aura,1,1,
2015,summer,2,33,aris adsc,32,2,
2015,summer,2,33,bout aris,237,25,
2015,summer,2,33,erio aber,1,0.1,
2015,summer,2,35,amar palm,23,3,
2015,summer,2,35,aris adsc,1,0.1,
2015,summer,2,35,erio lemm,80,23,
2015,summer,2,35,sida phys,2,0.1,
2015,summer,2,37,amar palm,4,2,
2015,summer,2,37,erio lemm,10,2,
2015,summer,2,51,acac cons,5,5,
2015,summer,2,51,amar palm,25,4,
2015,summer,2,51,aris adsc,3,1,
2015,summer,2,51,boer torr,12,1,
2015,summer,2,51,bout aris,159,15,
2015,summer,2,51,bout barb,1,1,
2015,summer,2,51,dale brac,1,1,
2015,summer,2,51,erag lehm,3,20,
2015,summer,2,51,erio aber,1,1,
2015,summer,2,51,pani hirt,2,1,
2015,summer,2,51,sida spin,3,2,
2015,summer,2,53,acac cons,1,1,
2015,summer,2,53,amar palm,34,5,
2015,summer,2,53,bout barb,1,1,
2015,summer,2,55,amar palm,30,10,
2015,summer,2,55,bout barb,1,1,
2015,summer,2,55,guti saro,1,8,
2015,summer,2,55,pani hirt,2,1,
2015,summer,2,55,sida spin,2,1,
2015,summer,2,55,tali angu,1,1,
2015,summer,2,55,tide lanu,2,2,
2015,summer,2,55,trag bert,3,1,
2015,summer,2,57,acac cons,1,1,
2015,summer,2,57,amar palm,24,2,
2015,summer,2,57,aris adsc,29,5,
2015,summer,2,57,boer sp,1,1,
2015,summer,2,57,bout aris,131,25,
2015,summer,2,57,bout barb,9,1,
2015,summer,2,57,dale brac,1,1,
2015,summer,2,57,erag lehm,1,5,
2015,summer,2,57,pani hirt,1,1,
2015,summer,2,71,acac cons,3,1,
2015,summer,2,71,amar palm,91,15,
2015,summer,2,71,bout aris,20,0.1,
2015,summer,2,71,cass lept,1,0.1,
2015,summer,2,71,erag lehm,1,0.1,
2015,summer,2,71,erio lemm,1,0.1,
2015,summer,2,71,pani hirt,1,0.1,
2015,summer,2,71,tali aura,1,1,
2015,summer,2,73,amar palm,10,1,
2015,summer,2,73,erio lemm,6,1,
2015,summer,2,73,muhl port,4,40,
2015,summer,2,75,acac cons,3,1,
2015,summer,2,75,amar palm,110,5,
2015,summer,2,75,boer torr,4,1,
2015,summer,2,75,bout aris,12,1,
2015,summer,2,75,bout barb,4,0.1,
2015,summer,2,75,erio lemm,5,1,
2015,summer,2,75,pani hirt,4,1,
2015,summer,2,75,tali angu,1,2,
2015,summer,2,75,tide lanu,10,1,
2015,summer,2,77,acac cons,1,1,
2015,summer,2,77,amar palm,5,0.1,
2015,summer,2,77,aris adsc,10,0.1,
2015,summer,2,77,bout aris,145,10,
2015,summer,2,77,erio aber,12,2,
2015,summer,3,11,amar palm,73,10,
2015,summer,3,11,erio lemm,12,2,
2015,summer,3,11,hete suba,1,1,
2015,summer,3,13,amar palm,232,10,
2015,summer,3,13,aris adsc,11,1,
2015,summer,3,13,bout aris,19,1,
2015,summer,3,13,bout barb,2,0.1,
2015,summer,3,13,erio lemm,1,0.1,
2015,summer,3,13,tide lanu,1,0.1,
2015,summer,3,15,aris adsc,60,10,
2015,summer,3,15,bout aris,111,10,
2015,summer,3,17,amar palm,10,2,
2015,summer,3,17,aris adsc,34,4,
2015,summer,3,17,boer torr,1,0.1,
2015,summer,3,17,bout aris,77,6,
2015,summer,3,31,acac greg,1,15,
2015,summer,3,31,amar palm,34,2,
2015,summer,3,31,annu gras,1,1,
2015,summer,3,31,aris adsc,22,1,
2015,summer,3,31,bout aris,329,20,
2015,summer,3,31,bout barb,1,1,
2015,summer,3,31,tali angu,3,2,
2015,summer,3,33,amar palm,11,2,
2015,summer,3,33,aris adsc,56,8,
2015,summer,3,33,boer torr,3,1,
2015,summer,3,33,bout aris,91,10,
2015,summer,3,33,bout barb,5,2,
2015,summer,3,33,tali angu,4,3,
2015,summer,3,35,amar palm,6,1,
2015,summer,3,35,aris adsc,61,8,
2015,summer,3,35,bout aris,393,50,
2015,summer,3,35,bout barb,4,2,
2015,summer,3,35,pani hirt,1,1,
2015,summer,3,37,aris adsc,12,1,
2015,summer,3,37,bout aris,337,30,
2015,summer,3,37,bout barb,1,1,
2015,summer,3,37,tali angu,5,2,
2015,summer,3,51,aris adsc,66,3,
2015,summer,3,51,bout aris,480,40,
2015,summer,3,51,dale brac,1,0.1,
2015,summer,3,51,tali angu,1,1,
2015,summer,3,53,amar palm,6,0.1,
2015,summer,3,53,aris adsc,32,1,
2015,summer,3,53,bout aris,168,6,
2015,summer,3,53,dale pogo,1,0.1,
2015,summer,3,53,tali aura,2,2,
2015,summer,3,55,amar palm,1,0.1,
2015,summer,3,55,aris adsc,154,20,
2015,summer,3,55,bout aris,138,18,
2015,summer,3,55,tali aura,1,0.1,
2015,summer,3,57,amar palm,1,0.1,
2015,summer,3,57,aris adsc,282,85,
2015,summer,3,57,bout aris,75,20,
2015,summer,3,57,tali aura,1,0.1,
2015,summer,3,71,amar palm,36,1,
2015,summer,3,71,aris adsc,8,3,
2015,summer,3,71,bout aris,231,6,
2015,summer,3,71,bout barb,1,0.1,
2015,summer,3,73,amar palm,2,1,
2015,summer,3,73,aris adsc,49,5,
2015,summer,3,73,boer sp,2,1,
2015,summer,3,73,bout aris,260,35,
2015,summer,3,73,bout barb,2,1,
2015,summer,3,73,tali angu,1,1,
2015,summer,3,75,aris adsc,123,20,
2015,summer,3,75,bout aris,8,2,
2015,summer,3,77,aris adsc,46,3,
2015,summer,3,77,bout aris,492,35,
2015,summer,3,77,tali angu,4,4,
2015,summer,4,11,aris adsc,89,20,
2015,summer,4,11,bout aris,157,20,
