"year","month","day","plot","transect","species","start","stop","height","notes","note1","diff"
2015,8,24,1,11,"acac cons",239,239,61,"",,0
2015,8,24,1,11,"ephe trif",420,420,93,"",,0
2015,8,24,1,11,"acac cons",600,600,327,"",,0
2015,8,24,1,11,"acac cons",685,685,104,"",,0
2015,8,24,1,11,"ephe trif",780,780,99,"",,0
2015,8,24,1,11,"acac cons",1132,1132,92,"",,0
2015,8,24,1,11,"acac cons",1200,1200,111,"",,0
2015,8,24,1,11,"acac cons",1235,1235,127,"",,0
2015,8,24,1,11,"ephe trif",1335,1335,75,"",,0
2015,8,24,1,11,"acac cons",1640,1640,81,"",,0
2015,8,24,1,11,"acac cons",1700,1700,81,"",,0
2015,8,24,1,11,"acac cons",2040,2040,127,"",,0
2015,8,24,1,11,"guti saro",2060,2060,62,"",,0
2015,8,24,1,11,"acac cons",2135,2135,23,"",,0
2015,8,24,1,11,"acac cons",2205,2205,87,"",,0
2015,8,24,1,11,"acac cons",2237,2237,98,"",,0
2015,8,24,1,11,"acac cons",2380,2380,54,"",,0
2015,8,24,1,11,"acac cons",2475,2475,89,"",,0
2015,8,24,1,11,"acac cons",2640,2640,97,"",,0
2015,8,24,1,11,"acac cons",2980,2980,152,"",,0
2015,8,24,1,11,"acac cons",3095,3095,86,"",,0
2015,8,24,1,11,"pros glan",3180,3180,101,"",,0
2015,8,24,1,11,"acac cons",3260,3260,141,"",,0
2015,8,24,1,11,"acac cons",3325,3325,69,"",,0
2015,8,24,1,11,"acac cons",3505,3505,104,"",,0
2015,8,24,1,11,"ephe trif",3635,3635,79,"",,0
2015,8,24,1,11,"acac cons",3660,3660,150,"",,0
2015,8,24,1,11,"acac cons",3945,3945,184,"",,0
2015,8,24,1,11,"guti saro",4240,4240,17,"",,0
2015,8,24,1,11,"acac cons",4460,4460,84,"",,0
2015,8,24,1,11,"acac cons",4515,4515,137,"",,0
2015,8,24,1,11,"acac cons",4800,4800,125,"",,0
2015,8,24,1,11,"acac cons",4900,4900,141,"",,0
2015,8,24,1,11,"ephe trif",5015,5015,96,"",,0
2015,8,24,1,11,"guti saro",5065,5065,24,"",,0
2015,8,24,1,11,"acac cons",5160,5160,119,"",,0
2015,8,24,1,11,"acac cons",5380,5380,107,"",,0
2015,8,24,1,11,"acac cons",5450,5450,146,"",,0
2015,8,24,1,11,"acac cons",5857,5857,65,"",,0
2015,8,24,1,11,"acac cons",6150,6150,109,"",,0
2015,8,24,1,11,"pros glan",6170,6170,119,"",,0
2015,8,24,1,11,"acac cons",6190,6190,44,"",,0
2015,8,24,1,11,"acac cons",6390,6390,149,"",,0
2015,8,24,1,11,"zinn gran",6585,6585,19,"",,0
2015,8,24,1,11,"acac cons",6600,6600,181,"",,0
2015,8,24,1,11,"ephe trif",6650,6650,77,"",,0
2015,8,24,1,11,"acac cons",6700,6700,113,"",,0
2015,8,24,1,71,"guti saro",570,570,49,"",,0
2015,8,24,1,71,"acac cons",610,610,164,"",,0
2015,8,24,1,71,"acac cons",1090,1090,84,"",,0
2015,8,24,1,71,"guti saro",1170,1170,43,"",,0
2015,8,24,1,71,"acac cons",1340,1340,47,"",,0
2015,8,24,1,71,"guti saro",1380,1380,53,"",,0
