year,month,day,plot,transect,species,start,stop,height,notes
2015,8,24,1,11,acac cons,239,239,61,
2015,8,24,1,11,ephe trif,420,420,93,
2015,8,24,1,11,acac cons,600,600,327,
2015,8,24,1,11,acac cons,685,685,104,
2015,8,24,1,11,ephe trif,780,780,99,
2015,8,24,1,11,acac cons,1132,1132,92,
2015,8,24,1,11,acac cons,1200,1200,111,
2015,8,24,1,11,acac cons,1235,1235,127,
2015,8,24,1,11,ephe trif,1335,1335,75,
2015,8,24,1,11,acac cons,1640,1640,81,
2015,8,24,1,11,acac cons,1700,1700,81,
2015,8,24,1,11,acac cons,2040,2040,127,
2015,8,24,1,11,guti saro,2060,2060,62,
2015,8,24,1,11,acac cons,2135,2135,23,
2015,8,24,1,11,acac cons,2205,2205,87,
2015,8,24,1,11,acac cons,2237,2237,98,
2015,8,24,1,11,acac cons,2380,2380,54,
2015,8,24,1,11,acac cons,2475,2475,89,
2015,8,24,1,11,acac cons,2640,2640,97,
2015,8,24,1,11,acac cons,2980,2980,152,
2015,8,24,1,11,acac cons,3095,3095,86,
2015,8,24,1,11,pros glan,3180,3180,101,
2015,8,24,1,11,acac cons,3260,3260,141,
2015,8,24,1,11,acac cons,3325,3325,69,
2015,8,24,1,11,acac cons,3505,3505,104,
2015,8,24,1,11,ephe trif,3635,3635,79,
2015,8,24,1,11,acac cons,3660,3660,150,
2015,8,24,1,11,acac cons,3945,3945,184,
2015,8,24,1,11,guti saro,4240,4240,17,
2015,8,24,1,11,acac cons,4460,4460,84,
2015,8,24,1,11,acac cons,4515,4515,137,
2015,8,24,1,11,acac cons,4800,4800,125,
2015,8,24,1,11,acac cons,4900,4900,141,
2015,8,24,1,11,ephe trif,5015,5015,96,
2015,8,24,1,11,guti saro,5065,5065,24,
2015,8,24,1,11,acac cons,5160,5160,119,
2015,8,24,1,11,acac cons,5380,5380,107,
2015,8,24,1,11,acac cons,5450,5450,146,
2015,8,24,1,11,acac cons,5857,5857,65,
2015,8,24,1,11,acac cons,6150,6150,109,
2015,8,24,1,11,pros glan,6170,6170,119,
2015,8,24,1,11,acac cons,6190,6190,44,
2015,8,24,1,11,acac cons,6390,6390,149,
2015,8,24,1,11,zinn gran,6585,6585,19,
2015,8,24,1,11,acac cons,6600,6600,181,
2015,8,24,1,11,ephe trif,6650,6650,77,
2015,8,24,1,11,acac cons,6700,6700,113,
2015,8,24,1,71,guti saro,570,570,49,
2015,8,24,1,71,acac cons,610,610,164,
2015,8,24,1,71,acac cons,1090,1090,84,
2015,8,24,1,71,guti saro,1170,1170,43,
2015,8,24,1,71,acac cons,1340,1340,47,
2015,8,24,1,71,guti saro,1380,1380,53,
2015,8,24,1,71,guti saro,1480,1480,56,
2015,8,24,1,71,ephe trif,2380,2380,117,
2015,8,24,1,71,acac cons,2840,2840,138,
2015,8,24,1,71,acac cons,2875,2875,52,
2015,8,24,1,71,acac cons,2925,2925,124,
2015,8,24,1,71,acac cons,3020,3020,137,
2015,8,24,1,71,acac cons,3025,3025,77,
2015,8,24,1,71,acac cons,3220,3220,128,
2015,8,24,1,71,acac cons,3480,3480,152,
2015,8,24,1,71,acac cons,3490,3490,67,
2015,8,24,1,71,acac cons,3545,3545,86,
2015,8,24,1,71,acac cons,3830,3830,155,
2015,8,24,1,71,acac cons,3870,3870,90,
2015,8,24,1,71,ephe trif,4055,4055,106,
2015,8,24,1,71,acac cons,4560,4560,143,
2015,8,24,1,71,acac cons,4870,4870,63,
2015,8,24,1,71,acac cons,5065,5065,86,
2015,8,24,1,71,acac cons,5220,5220,137,
2015,8,24,1,71,ephe trif,5705,5705,66,
2015,8,24,1,71,acac cons,6310,6310,111,
2015,8,24,1,71,zinn gran,6525,6525,10,
2015,8,24,1,71,zinn gran,6570,6570,8,
2015,8,24,1,71,zinn gran,6575,6575,12,
2015,8,24,1,71,ephe trif,7015,7015,52,
2015,8,24,2,11,ephe trif,510,510,58,
2015,8,24,2,11,guti saro,540,540,45,
2015,8,24,2,11,acac cons,1024,1024,132,
2015,8,24,2,11,acac cons,1166,1166,97,
2015,8,24,2,11,acac cons,1407,1407,266,
2015,8,24,2,11,acac cons,1442,1442,173,
2015,8,24,2,11,acac cons,1551,1551,143,
2015,8,24,2,11,ephe trif,1600,1600,111,
2015,8,24,2,11,acac cons,2302,2302,48,
2015,8,24,2,11,ephe trif,2670,2670,112,
2015,8,24,2,11,acac cons,2760,2760,172,
2015,8,24,2,11,acac cons,2938,2938,55,
2015,8,24,2,11,acac cons,3040,3040,55,
2015,8,24,2,11,acac cons,3085,3085,46,
2015,8,24,2,11,acac cons,3139,3139,141,
2015,8,24,2,11,guti saro,3208,3208,47,
2015,8,24,2,11,guti saro,3594,3594,48,
2015,8,24,2,11,acac cons,3733,3733,205,
2015,8,24,2,11,acac greg,3750,3750,106,
2015,8,24,2,11,acac cons,3914,3914,255,
2015,8,24,2,11,acac cons,4035,4035,244,
2015,8,24,2,11,acac cons,4350,4350,118,
2015,8,24,2,11,acac cons,4418,4418,66,
2015,8,24,2,11,acac cons,4480,4480,158,
2015,8,24,2,11,acac cons,4571,4571,166,
2015,8,24,2,11,acac cons,4769,4769,135,
2015,8,24,2,11,acac cons,4890,4890,155,
2015,8,24,2,11,acac cons,5052,5052,12,
2015,8,24,2,11,acac cons,5160,5160,79,
2015,8,24,2,11,guti saro,5175,5175,57,
2015,8,24,2,11,acac greg,5305,5305,70,
2015,8,24,2,11,ephe trif,5360,5360,75,
2015,8,24,2,11,acac cons,5440,5440,145,
2015,8,24,2,11,acac cons,6035,6035,175,
2015,8,24,2,11,acac cons,6415,6415,93,
2015,8,24,2,11,ephe trif,6610,6610,42,
2015,8,24,2,11,acac cons,6720,6720,46,
2015,8,24,2,11,acac cons,6750,6750,47,
2015,8,24,2,71,acac cons,430,430,185,
2015,8,24,2,71,acac cons,1120,1120,128,
2015,8,24,2,71,acac cons,1650,1650,108,
2015,8,24,2,71,ephe trif,1800,1800,30,
2015,8,24,2,71,acac cons,2025,2025,135,
2015,8,24,2,71,acac cons,2090,2090,140,
2015,8,24,2,71,ephe trif,2280,2280,50,
2015,8,24,2,71,acac cons,2520,2520,108,
2015,8,24,2,71,acac greg,2735,2735,140,
2015,8,24,2,71,acac cons,2860,2860,140,
2015,8,24,2,71,acac cons,3210,3210,175,
2015,8,24,2,71,acac cons,3320,3320,110,
2015,8,24,2,71,acac cons,3410,3410,125,
2015,8,24,2,71,flou cern,3560,3560,140,
2015,8,24,2,71,acac cons,3595,3595,82,
2015,8,24,2,71,acac cons,3680,3680,55,
2015,8,24,2,71,acac cons,3980,3980,270,
2015,8,24,2,71,ephe trif,4170,4170,80,
2015,8,24,2,71,acac cons,4610,4610,68,
2015,8,24,2,71,guti saro,4640,4640,43,
2015,8,24,2,71,acac cons,4710,4710,57,
2015,8,24,2,71,ephe trif,4890,4890,40,
2015,8,24,2,71,ephe trif,5130,5130,63,
2015,8,24,2,71,acac cons,5500,5500,78,
2015,8,24,2,71,hapl tenu,6080,6080,25,
2015,8,24,2,71,acac cons,6130,6130,95,
2015,8,24,2,71,acac cons,6360,6360,160,
2015,8,24,2,71,acac cons,6715,6715,180,
2015,8,24,2,71,acac cons,6910,6910,280,
2015,8,24,3,11,acac cons,310,310,225,
2015,8,24,3,11,acac greg,461,461,18,
2015,8,24,3,11,pros glan,1050,1050,115,
2015,8,24,3,11,acac cons,1146,1146,201,
2015,8,24,3,11,acac cons,1204,1204,193,
2015,8,24,3,11,ephe trif,1450,1450,104,
2015,8,24,3,11,ephe trif,1855,1855,94,
2015,8,24,3,11,ephe trif,1915,1915,39,
2015,8,24,3,11,acac cons,2478,2478,58,
2015,8,24,3,11,ephe trif,2975,2975,61,
2015,8,24,3,11,acac cons,3245,3245,138,
2015,8,24,3,11,acac cons,6640,6640,168,
